
Test             Compile Run 
----             ------- --- 
tb_ecc           PASS    PASS
tb_fma           PASS    PASS
tb_warp          PASS    PASS
tb_tensor        PASS    PASS
tb_noc           PASS    PASS
tb_top           PASS    PASS
tb_l1_ecc_stress PASS    PASS
tb_top_stress    PASS    PASS



